iter	Passed	Remaining
180	2295	2840
181	2304	2823
182	2319	2813
183	2326	2794
184	2333	2775
185	2339	2754
186	2345	2734
187	2353	2716
188	2364	2702
189	2375	2687
190	2387	2674
191	2399	2661
192	2409	2646
193	2419	2631
194	2435	2622
195	2446	2608
196	2454	2591
197	2461	2572
198	2469	2556
199	2475	2537
200	2483	2520
201	2494	2507
202	2506	2493
203	2513	2476
204	2519	2458
205	2526	2440
206	2535	2425
207	2541	2407
208	2548	2389
209	2557	2374
210	2570	2363
211	2579	2348
212	2587	2332
213	2597	2318
214	2603	2300
215	2615	2288
216	2623	2273
217	2635	2261
218	2643	2245
219	2651	2230
220	2658	2213
221	2666	2198
222	2674	2182
223	2681	2167
224	2688	2150
225	2700	2139
226	2710	2125
227	2717	2109
228	2726	2095
229	2736	2082
230	2742	2066
231	2749	2050
232	2760	2037
233	2767	2022
234	2775	2008
235	2785	1994
236	2796	1982
237	2805	1968
238	2815	1955
239	2824	1941
240	2832	1927
241	2839	1912
242	2848	1899
243	2857	1885
244	2867	1872
245	2876	1859
246	2882	1843
247	2890	1830
248	2899	1816
249	2904	1800
250	2911	1786
251	2918	1771
252	2924	1757
253	2933	1743
254	2941	1730
255	2949	1716
256	2961	1705
257	2968	1691
258	2975	1677
259	2984	1664
260	2995	1652
261	3004	1639
262	3014	1627
263	3021	1613
264	3030	1601
265	3037	1587
266	3046	1574
267	3054	1561
268	3061	1547
269	3067	1533
270	3073	1519
271	3084	1508
272	3094	1496
273	3101	1482
274	3108	1469
275	3116	1456
276	3126	1444
277	3132	1431
278	3143	1419
279	3151	1406
280	3158	1393
281	3164	1380
282	3171	1367
283	3179	1354
284	3188	1342
285	3196	1330
286	3205	1317
287	3211	1304
288	3218	1291
289	3225	1278
290	3235	1267
291	3242	1254
292	3248	1241
293	3256	1229
294	3264	1217
295	3271	1204
296	3283	1194
297	3295	1183
298	3302	1170
299	3313	1159
300	3320	1147
301	3327	1134
302	3336	1123
303	3344	1111
304	3352	1099
305	3358	1086
306	3365	1074
307	3370	1061
308	3377	1049
309	3383	1036
310	3389	1024
311	3396	1012
312	3401	999
313	3411	988
314	3418	976
315	3427	965
316	3435	953
317	3442	941
318	3451	930
319	3457	918
320	3464	906
321	3471	894
322	3480	883
323	3487	871
324	3495	860
325	3502	848
326	3508	836
327	3517	825
328	3526	814
329	3537	803
330	3545	792
331	3555	781
332	3560	769
333	3569	758
334	3575	747
335	3582	735
336	3592	724
337	3597	713
338	3603	701
339	3609	690
340	3617	678
341	3624	667
342	3631	656
343	3637	645
344	3644	633
345	3651	622
346	3662	612
347	3672	601
348	3678	590
349	3685	579
350	3691	567
351	3700	557
352	3708	546
353	3715	535
354	3722	524
355	3729	513
356	3738	502
357	3746	491
358	3754	481
359	3762	470
360	3771	459
361	3777	448
362	3784	437
363	3792	427
364	3799	416
365	3805	405
366	3811	394
367	3816	383
368	3822	372
369	3828	362
370	3833	351
371	3840	340
372	3845	329
373	3850	319
374	3854	308
375	3859	297
376	3866	287
377	3870	276
378	3876	265
379	3880	255
380	3884	244
381	3889	234
382	3893	223
383	3897	213
384	3901	202
385	3905	192
386	3909	181
387	3913	171
388	3917	161
389	3921	150
390	3925	140
391	3928	130
392	3932	120
393	3936	109
394	3939	99
395	3942	89
396	3945	79
397	3949	69
398	3953	59
399	3956	49
400	3960	39
401	3963	29
402	3966	19
403	3969	9
404	3973	0
