iter	Passed	Remaining
261	2468	1347
262	2473	1335
263	2479	1324
264	2483	1312
265	2489	1301
266	2495	1289
267	2499	1277
268	2504	1266
269	2509	1254
270	2514	1243
271	2518	1231
272	2524	1220
273	2529	1209
274	2534	1198
275	2540	1187
276	2545	1176
277	2549	1164
278	2555	1153
279	2560	1142
280	2564	1131
281	2570	1121
282	2575	1110
283	2579	1099
284	2584	1088
285	2589	1077
286	2598	1068
287	2603	1057
288	2608	1046
289	2613	1036
290	2618	1025
291	2622	1014
292	2627	1004
293	2633	994
294	2637	983
295	2642	972
296	2647	962
297	2652	952
298	2656	941
299	2661	931
300	2666	921
301	2671	910
302	2676	900
303	2680	890
304	2685	880
305	2690	870
306	2695	860
307	2700	850
308	2704	840
309	2713	831
310	2725	823
311	2735	815
312	2744	806
313	2752	797
314	2757	787
315	2764	778
316	2776	770
317	2782	761
318	2790	752
319	2796	742
320	2801	733
321	2806	723
322	2812	714
323	2821	705
324	2826	695
325	2836	687
326	2843	678
327	2847	668
328	2853	659
329	2858	649
330	2862	640
331	2866	630
332	2871	620
333	2876	611
334	2882	602
335	2886	592
336	2891	583
337	2895	574
338	2900	564
339	2904	555
340	2909	545
341	2914	536
342	2919	527
343	2925	518
344	2930	509
345	2935	500
346	2938	491
347	2942	481
348	2945	472
349	2950	463
350	2955	454
351	2959	445
352	2963	436
353	2967	427
354	2970	418
355	2975	409
356	2978	400
357	2982	391
358	2986	382
359	2990	373
360	2994	364
361	2998	356
362	3002	347
363	3005	338
364	3009	329
365	3013	321
366	3016	312
367	3019	303
368	3024	295
369	3027	286
370	3031	277
371	3035	269
372	3039	260
373	3045	252
374	3048	243
375	3053	235
376	3058	227
377	3062	218
378	3066	210
379	3071	202
380	3074	193
381	3078	185
382	3082	177
383	3086	168
384	3090	160
385	3094	152
386	3099	144
387	3103	135
388	3106	127
389	3110	119
390	3115	111
391	3120	103
392	3124	95
393	3128	87
394	3133	79
395	3137	71
396	3141	63
397	3144	55
398	3148	47
399	3152	39
400	3157	31
401	3160	23
402	3164	15
403	3168	7
404	3178	0
