iter	Logloss
157	0.02600133665
158	0.0259817663
159	0.02596325458
160	0.02593856791
161	0.02590100292
162	0.02586804925
163	0.02585063256
164	0.02583320368
165	0.02579947338
166	0.025770673
167	0.02574522361
168	0.02571558761
169	0.02569105065
170	0.02567441565
171	0.02565793045
172	0.02563442948
173	0.02561362706
174	0.02559800931
175	0.02557531853
176	0.02556100418
177	0.02553630118
178	0.02552271161
179	0.02550790404
180	0.02548536028
181	0.02546685597
182	0.02544457858
183	0.02543049813
184	0.02540958998
185	0.02537957214
186	0.02536534623
187	0.02535269189
188	0.02533555457
189	0.02531867244
190	0.02529670969
191	0.02527494995
192	0.02524936521
193	0.0252365977
194	0.02522513291
195	0.02520153025
196	0.02517950358
197	0.02516827793
198	0.02514763717
199	0.02513023676
200	0.02511331577
201	0.02509846419
202	0.02508126741
203	0.02507042657
204	0.02505368377
205	0.02504308912
206	0.02502753192
207	0.02501349947
208	0.02499703494
209	0.02498254297
210	0.02496845897
211	0.02495759613
212	0.02494807274
213	0.02492586276
214	0.02491110421
215	0.02490073821
216	0.02488694065
217	0.02487501268
218	0.02486592121
219	0.02485669389
220	0.02484021968
221	0.0248275185
222	0.02481536068
223	0.02480694883
224	0.02479785737
225	0.02478906342
226	0.02478074939
227	0.02476920842
228	0.02476074024
229	0.02475265785
230	0.0247387756
231	0.0247263207
232	0.02471813003
233	0.02470884154
234	0.02469603815
235	0.02468169918
236	0.02467149134
237	0.02465567288
238	0.02463982948
239	0.0246268729
240	0.02461463558
241	0.02460619953
242	0.02458981101
243	0.02457820774
244	0.02457091777
245	0.02456347298
246	0.02455635184
247	0.02454512772
248	0.024535222
249	0.02452847022
250	0.02451660072
251	0.0245100345
252	0.02450240384
253	0.02449238112
254	0.0244854299
255	0.02447749865
256	0.02446920154
257	0.02446045057
258	0.02445406002
259	0.02444374459
260	0.02443496814
261	0.02442881358
262	0.02442276075
263	0.02440984804
264	0.024400008
265	0.02439090634
266	0.02438136783
267	0.02437562645
268	0.02436575602
269	0.02435548163
270	0.02434764627
271	0.02433926368
272	0.02433018701
273	0.02432035592
274	0.02431458232
275	0.02430911707
276	0.02430117835
277	0.0242879218
278	0.02428227244
279	0.02427545169
280	0.02426990878
281	0.02426201869
282	0.0242518017
283	0.02424055995
284	0.0242349671
285	0.02423500614
286	0.02422834378
287	0.02422834378
288	0.02422327086
289	0.02421438199
290	0.02421293936
291	0.02421027335
292	0.0242027078
293	0.02419270776
294	0.02418411168
295	0.02417842173
296	0.02417232919
297	0.02416283666
298	0.02415770221
299	0.02414698737
300	0.0241404677
301	0.02412943913
302	0.02412461942
303	0.02411950977
304	0.02411514417
305	0.0241103732
306	0.02410540904
307	0.02410102609
308	0.02409621808
309	0.02409185624
310	0.02408226592
311	0.02407420008
312	0.02406777087
313	0.02406133745
314	0.02405702101
315	0.02405080548
316	0.02404390022
317	0.02403476472
318	0.02403040645
319	0.02402317128
320	0.02401751806
321	0.02401328952
322	0.02400760332
323	0.02400161243
324	0.02399668731
325	0.0239920793
326	0.02399202632
327	0.02398821757
328	0.02398403285
329	0.02397834773
330	0.023974466
331	0.02396882829
332	0.02396520079
333	0.02396116666
334	0.02395479872
335	0.02394892011
336	0.02394488859
337	0.02393993904
338	0.02393299013
339	0.02392722585
340	0.02392322221
341	0.02391958817
342	0.02391610847
343	0.02391101239
344	0.02390752741
345	0.02390390367
346	0.02389785824
347	0.02389365152
348	0.02388780954
349	0.02388317914
350	0.02387764122
351	0.02387431258
352	0.0238709001
353	0.02386791955
354	0.02386273915
355	0.02386113047
356	0.02385640612
357	0.02385310767
358	0.0238483795
359	0.023842811
360	0.02383944084
361	0.02383590864
362	0.0238310945
363	0.02382677996
364	0.02382681899
365	0.02382463413
366	0.02382080538
367	0.02381641462
368	0.0238136989
369	0.02380934773
370	0.02380934773
371	0.02380934773
372	0.02380934773
373	0.02380934773
374	0.02380934773
375	0.02380934773
375	0.01909903906
