iter	Logloss
396	0.02044285685
397	0.02039363086
398	0.02038711756
399	0.02037636191
400	0.02036638558
401	0.0203505218
402	0.02025475502
403	0.02011667341
404	0.02007220238
404	0.02201971263
4	0.01399999857
58
